foodT,total_count,avg_Ndist,max_Ndist,count_lt_200,count_lt_500,count_gt_1000,count_gt_2000
中式餐饮,5742,67.32976692905245,8714.163246420914,5510,5660,48,36
其它,1516,145.94985071726654,8816.623990240538,1387,1455,44,26
国际餐饮,194,38.28766909942239,1256.9570384286862,187,190,1,0
小吃快餐,1302,73.15316710963614,17966.782958212276,1252,1279,8,7
甜点饮品,1328,51.93457055070072,10313.616030777755,1288,1318,4,2
