,二氧化碳排放总量（万吨）,人均二氧化碳排放量（吨/人）,二氧化碳排放强度（吨/万元）,地区生产总值(亿元),地区生产总值－第一产业(亿元),地区生产总值－第二产业(亿元),地区生产总值－第三产业(亿元),人均地区生产总值(元),社会消费品零售总额(亿元),全社会固定资产投资(亿元),年底人口数(万人)
count,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
mean,61423.349166666674,8.639329166666668,4.986000000000001,15862.13125,1957.51375,7974.381666666667,5973.894583333334,22162.643366666667,5969.29335,11957.183988750001,6976.628333333334
std,27459.389764144344,3.5193401990910753,1.7685207525426194,11396.651649053432,1095.5133405724837,5512.304091415122,4869.364346019589,14986.453660139365,5173.80037409808,11990.914360233031,357.57493360822644
min,26967.548,4.1895,2.626,2849.52,631.34,1322.77,895.41,4444.0,852.1,907.75,6437.0
25%,30965.6745,4.626675,3.443,5409.81,891.5625,2715.5474999999997,1848.4650000000001,8187.1894250000005,1737.2,1888.596725,6692.75
50%,64775.088,9.35865,5.1855,12537.46,1705.6,6678.405000000001,4300.96,18419.5,3691.8115,6177.4586500000005,6920.5
75%,91805.31975,12.303425,5.811,27041.995,3144.15,14099.395,9548.3075,37165.25,9569.71275,20544.519800000002,7298.785
max,94559.178,12.757,9.464,36010.27,3500.42,16040.06,16632.21,47772.2207,16537.1,35411.21023,7556.0
